entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
5887.25,5879.75,7.5,1.6,STOP,-7.5,-1.0666666666666667,3,27,130,2024-10-21,MHL,12.0
5870.0,5867.0,3.0,4.0,STOP,-3.0,-1.1666666666666667,8,2,130,2024-10-23,MHL,12.0
5859.0,5854.25,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,2,79,130,2024-10-25,MHL,12.0
5865.5,5863.25,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,1,43,130,2024-10-28,MHL,12.0
5852.25,5837.25,15.0,0.8,TARGET,12.0,0.7666666666666667,9,8,130,2024-10-29,MHL,12.0
5804.0,5793.5,10.5,1.1428571428571428,STOP,-10.5,-1.0476190476190477,2,3,130,2024-10-31,MHL,12.0
6043.5,6038.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,3,130,2024-11-11,MHL,12.0
6003.25,5991.5,11.75,1.0212765957446808,TARGET,12.0,0.9787234042553191,14,14,130,2024-11-13,MHL,12.0
6014.5,6005.75,8.75,1.3714285714285714,STOP,-8.75,-1.0571428571428572,26,16,130,2024-11-25,MHL,12.0
6054.75,6051.75,3.0,4.0,STOP,-3.0,-1.1666666666666667,10,6,130,2024-12-03,MHL,12.0
6078.25,6072.25,6.0,2.0,TARGET,12.0,1.9166666666666667,79,17,130,2024-12-04,MHL,12.0
6093.5,6090.0,3.5,3.4285714285714284,TARGET,12.0,3.2857142857142856,40,25,130,2024-12-05,MHL,12.0
6069.75,6060.75,9.0,1.3333333333333333,STOP,-9.0,-1.0555555555555556,50,5,130,2024-12-10,MHL,12.0
5965.0,5951.5,13.5,0.8888888888888888,TARGET,12.0,0.8518518518518519,2,25,130,2024-12-19,MHL,12.0
5993.25,5981.0,12.25,0.9795918367346939,STOP,-12.25,-1.0408163265306123,2,8,130,2024-12-23,MHL,12.0
5930.5,5925.25,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,2,19,130,2025-01-08,MHL,12.0
6058.0,6043.25,14.75,0.8135593220338984,TARGET,12.0,0.7796610169491526,31,16,130,2025-01-21,MHL,12.0
6141.0,6134.5,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,8,77,130,2025-01-24,MHL,12.0
6080.5,6074.25,6.25,1.92,STOP,-6.25,-1.08,26,6,130,2025-01-29,MHL,12.0
6083.25,6069.75,13.5,0.8888888888888888,STOP,-13.5,-1.037037037037037,7,21,130,2025-01-30,MHL,12.0
6090.25,6085.0,5.25,2.2857142857142856,TARGET,12.0,2.1904761904761907,43,27,130,2025-02-06,MHL,12.0
6089.75,6084.5,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,13,130,2025-02-07,MHL,12.0
6070.75,6067.5,3.25,3.6923076923076925,TARGET,12.0,3.5384615384615383,6,5,130,2025-02-10,MHL,12.0
6143.0,6136.0,7.0,1.7142857142857142,FLAT,3.0,0.35714285714285715,38,31,70,2025-02-17,MHL,12.0
6130.5,6129.0,1.5,8.0,TARGET,12.0,7.666666666666667,6,14,130,2025-02-19,MHL,12.0
5981.25,5970.75,10.5,1.1428571428571428,STOP,-10.5,-1.0476190476190477,1,9,130,2025-02-25,MHL,12.0
5989.0,5978.0,11.0,1.0909090909090908,TARGET,12.0,1.0454545454545454,3,3,130,2025-02-26,MHL,12.0
5977.75,5976.0,1.75,6.857142857142857,STOP,-1.75,-1.2857142857142858,1,6,130,2025-02-27,MHL,12.0
5815.0,5802.0,13.0,0.9230769230769231,STOP,-13.0,-1.0384615384615385,1,3,130,2025-03-04,MHL,12.0
5611.25,5597.25,14.0,0.8571428571428571,TARGET,12.0,0.8214285714285714,1,3,130,2025-03-11,MHL,12.0
5661.0,5650.5,10.5,1.1428571428571428,TARGET,12.0,1.0952380952380953,9,50,130,2025-03-18,MHL,12.0
5211.25,5199.75,11.5,1.0434782608695652,STOP,-11.5,-1.0434782608695652,1,23,130,2025-04-04,MHL,12.0
5321.75,5309.5,12.25,0.9795918367346939,TARGET,12.0,0.9387755102040817,3,4,130,2025-04-17,MHL,12.0
5240.25,5234.75,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,1,4,130,2025-04-21,MHL,12.0
5489.0,5482.0,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,1,19,130,2025-04-25,MHL,12.0
5640.0,5631.25,8.75,1.3714285714285714,TARGET,12.0,1.3142857142857143,5,2,130,2025-05-01,MHL,12.0
5669.25,5655.0,14.25,0.8421052631578947,TARGET,12.0,0.8070175438596491,1,9,130,2025-05-05,MHL,12.0
5636.5,5631.0,5.5,2.1818181818181817,TARGET,12.0,2.090909090909091,2,2,130,2025-05-07,MHL,12.0
5684.25,5677.25,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,2,4,130,2025-05-08,MHL,12.0
5900.5,5892.25,8.25,1.4545454545454546,TARGET,12.0,1.393939393939394,5,33,130,2025-05-14,MHL,12.0
5945.0,5931.5,13.5,0.8888888888888888,STOP,-13.5,-1.037037037037037,15,9,130,2025-05-16,MHL,12.0
5961.5,5950.5,11.0,1.0909090909090908,STOP,-11.0,-1.0454545454545454,89,8,130,2025-05-20,MHL,12.0
5883.0,5870.75,12.25,0.9795918367346939,FLAT,8.0,0.6122448979591837,29,40,70,2025-05-26,MHL,12.0
5924.5,5916.0,8.5,1.411764705882353,STOP,-8.5,-1.0588235294117647,3,31,130,2025-05-28,MHL,12.0
6007.0,5999.75,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,16,4,130,2025-06-09,MHL,12.0
6018.5,6004.75,13.75,0.8727272727272727,TARGET,12.0,0.8363636363636363,7,43,130,2025-06-10,MHL,12.0
6025.5,6017.25,8.25,1.4545454545454546,STOP,-8.25,-1.0606060606060606,2,93,130,2025-06-11,MHL,12.0
6019.25,6015.0,4.25,2.823529411764706,STOP,-4.25,-1.1176470588235294,1,29,130,2025-06-20,MHL,12.0
6116.5,6108.75,7.75,1.5483870967741935,TARGET,12.0,1.4838709677419355,10,14,130,2025-06-24,MHL,12.0
6145.5,6139.75,5.75,2.0869565217391304,STOP,-5.75,-1.0869565217391304,29,42,130,2025-06-25,MHL,12.0
6210.25,6201.75,8.5,1.411764705882353,TARGET,12.0,1.3529411764705883,8,2,130,2025-06-27,MHL,12.0
6243.5,6231.0,12.5,0.96,STOP,-12.5,-1.04,43,46,130,2025-06-30,MHL,12.0
6299.5,6293.25,6.25,1.92,STOP,-6.25,-1.08,4,17,130,2025-07-07,MHL,12.0
6278.0,6272.5,5.5,2.1818181818181817,STOP,-5.5,-1.0909090909090908,7,3,130,2025-07-08,MHL,12.0
6283.5,6275.75,7.75,1.5483870967741935,TARGET,12.0,1.4838709677419355,54,37,130,2025-07-09,MHL,12.0
6363.5,6353.25,10.25,1.170731707317073,TARGET,12.0,1.1219512195121952,19,29,130,2025-07-23,MHL,12.0
6428.75,6426.5,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,1,2,130,2025-07-28,MHL,12.0
6409.75,6404.75,5.0,2.4,STOP,-5.0,-1.1,32,2,130,2025-07-30,MHL,12.0
6368.25,6357.25,11.0,1.0909090909090908,STOP,-11.0,-1.0454545454545454,8,2,130,2025-08-05,MHL,12.0
6337.75,6327.0,10.75,1.1162790697674418,TARGET,12.0,1.069767441860465,7,5,130,2025-08-06,MHL,12.0
6408.75,6401.5,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,3,2,130,2025-08-07,MHL,12.0
6417.75,6409.75,8.0,1.5,STOP,-8.0,-1.0625,20,5,130,2025-08-11,MHL,12.0
6479.5,6470.25,9.25,1.2972972972972974,STOP,-9.25,-1.054054054054054,22,38,130,2025-08-13,MHL,12.0
6460.75,6457.0,3.75,3.2,TARGET,12.0,3.066666666666667,12,68,130,2025-08-18,MHL,12.0
6467.5,6454.5,13.0,0.9230769230769231,STOP,-13.0,-1.0384615384615385,21,3,130,2025-08-19,MHL,12.0
6388.75,6375.25,13.5,0.8888888888888888,TARGET,12.0,0.8518518518518519,4,7,130,2025-08-21,MHL,12.0
6492.75,6480.5,12.25,0.9795918367346939,TARGET,12.0,0.9387755102040817,41,13,130,2025-08-28,MHL,12.0
6473.25,6467.5,5.75,2.0869565217391304,FLAT,9.75,1.608695652173913,67,2,70,2025-09-01,MHL,12.0
6395.25,6383.0,12.25,0.9795918367346939,TARGET,12.0,0.9387755102040817,4,2,130,2025-09-02,MHL,12.0
6445.5,6439.0,6.5,1.8461538461538463,STOP,-6.5,-1.0769230769230769,3,11,130,2025-09-03,MHL,12.0
6468.25,6456.0,12.25,0.9795918367346939,TARGET,12.0,0.9387755102040817,13,17,130,2025-09-04,MHL,12.0
6501.25,6495.0,6.25,1.92,TARGET,12.0,1.84,8,18,130,2025-09-08,MHL,12.0
6514.0,6501.25,12.75,0.9411764705882353,STOP,-12.75,-1.0392156862745099,7,13,130,2025-09-09,MHL,12.0
6688.0,6681.0,7.0,1.7142857142857142,STOP,-7.0,-1.0714285714285714,1,2,130,2025-09-18,MHL,12.0
6694.25,6687.0,7.25,1.6551724137931034,TARGET,12.0,1.5862068965517242,8,44,130,2025-09-19,MHL,12.0
6746.5,6742.5,4.0,3.0,STOP,-4.0,-1.125,7,34,130,2025-09-23,MHL,12.0
6725.0,6715.5,9.5,1.263157894736842,STOP,-9.5,-1.0526315789473684,29,5,130,2025-09-29,MHL,12.0
6700.75,6693.75,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,6,24,130,2025-09-30,MHL,12.0
6606.25,6593.0,13.25,0.9056603773584906,TARGET,12.0,0.8679245283018868,1,6,130,2025-10-14,MHL,12.0
6730.75,6724.75,6.0,2.0,STOP,-6.0,-1.0833333333333333,1,5,130,2025-10-16,MHL,12.0
6766.5,6759.0,7.5,1.6,TARGET,12.0,1.5333333333333334,4,13,130,2025-10-21,MHL,12.0
6774.0,6763.25,10.75,1.1162790697674418,STOP,-10.75,-1.0465116279069768,12,3,130,2025-10-22,MHL,12.0
6884.25,6876.75,7.5,1.6,TARGET,12.0,1.5333333333333334,96,5,130,2025-10-27,MHL,12.0
6906.5,6902.75,3.75,3.2,TARGET,12.0,3.066666666666667,17,43,130,2025-10-28,MHL,12.0
6933.25,6929.5,3.75,3.2,STOP,-3.75,-1.1333333333333333,38,53,130,2025-10-29,MHL,12.0
6838.0,6834.0,4.0,3.0,STOP,-4.0,-1.125,1,14,130,2025-11-11,MHL,12.0
6837.0,6831.0,6.0,2.0,TARGET,12.0,1.9166666666666667,11,5,75,2025-11-28,MHL,12.0
6840.0,6833.0,7.0,1.7142857142857142,TARGET,12.0,1.6428571428571428,2,22,130,2025-12-02,MHL,12.0
6866.5,6859.25,7.25,1.6551724137931034,STOP,-7.25,-1.0689655172413792,2,3,130,2025-12-04,MHL,12.0
6842.75,6830.5,12.25,0.9795918367346939,TARGET,12.0,0.9387755102040817,33,3,130,2025-12-10,MHL,12.0
6867.25,6857.75,9.5,1.263157894736842,STOP,-9.5,-1.0526315789473684,1,2,130,2025-12-16,MHL,12.0
6919.25,6908.25,11.0,1.0909090909090908,TARGET,12.0,1.0454545454545454,11,24,130,2025-12-22,MHL,12.0
6983.0,6972.75,10.25,1.170731707317073,STOP,-10.25,-1.048780487804878,36,16,130,2025-12-26,MHL,12.0
6943.75,6941.25,2.5,4.8,STOP,-2.5,-1.2,2,55,130,2025-12-29,MHL,12.0
6956.0,6943.75,12.25,0.9795918367346939,STOP,-12.25,-1.0408163265306123,8,6,130,2025-12-30,MHL,12.0
6933.5,6925.0,8.5,1.411764705882353,STOP,-8.5,-1.0588235294117647,7,7,130,2025-12-31,MHL,12.0
6949.5,6939.75,9.75,1.2307692307692308,TARGET,12.0,1.1794871794871795,6,6,130,2026-01-08,MHL,12.0
6969.25,6960.25,9.0,1.3333333333333333,STOP,-9.0,-1.0555555555555556,2,2,130,2026-01-14,MHL,12.0
6893.25,6887.25,6.0,2.0,TARGET,12.0,1.9166666666666667,24,7,70,2026-01-19,MHL,12.0
6993.75,6988.0,5.75,2.0869565217391304,TARGET,12.0,2.0,3,4,130,2026-01-27,MHL,12.0
7021.0,7012.25,8.75,1.3714285714285714,STOP,-8.75,-1.0571428571428572,7,17,130,2026-01-28,MHL,12.0
6949.5,6935.25,14.25,0.8421052631578947,STOP,-14.25,-1.0350877192982457,6,2,130,2026-02-04,MHL,12.0
6977.0,6968.75,8.25,1.4545454545454546,STOP,-8.25,-1.0606060606060606,37,89,130,2026-02-10,MHL,12.0
6974.5,6969.25,5.25,2.2857142857142856,STOP,-5.25,-1.0952380952380953,1,7,130,2026-02-12,MHL,12.0
6859.0,6846.0,13.0,0.9230769230769231,STOP,-13.0,-1.0384615384615385,12,9,70,2026-02-16,MHL,12.0
6855.75,6841.25,14.5,0.8275862068965517,TARGET,12.0,0.7931034482758621,4,6,130,2026-02-27,MHL,12.0
6746.0,6738.25,7.75,1.5483870967741935,TARGET,12.0,1.4838709677419355,3,11,130,2026-03-03,MHL,12.0
6663.75,6651.0,12.75,0.9411764705882353,STOP,-12.75,-1.0392156862745099,1,5,130,2026-03-09,MHL,12.0
6771.25,6766.5,4.75,2.526315789473684,STOP,-4.75,-1.105263157894737,1,12,130,2026-03-10,MHL,12.0
6768.0,6757.25,10.75,1.1162790697674418,STOP,-10.75,-1.0465116279069768,3,42,130,2026-03-11,MHL,12.0
6586.0,6573.25,12.75,0.9411764705882353,TARGET,12.0,0.9019607843137255,5,5,130,2026-03-24,MHL,12.0
6644.5,6631.0,13.5,0.8888888888888888,TARGET,12.0,0.8518518518518519,4,11,130,2026-03-25,MHL,12.0
6631.0,6617.5,13.5,0.8888888888888888,TARGET,12.0,0.8518518518518519,3,4,130,2026-04-06,MHL,12.0
6825.0,6818.25,6.75,1.7777777777777777,STOP,-6.75,-1.0740740740740742,1,2,130,2026-04-08,MHL,12.0
6856.25,6853.0,3.25,3.6923076923076925,STOP,-3.25,-1.1538461538461537,11,51,130,2026-04-10,MHL,12.0
7060.75,7046.25,14.5,0.8275862068965517,TARGET,12.0,0.7931034482758621,7,26,130,2026-04-16,MHL,12.0
7190.5,7180.0,10.5,1.1428571428571428,STOP,-10.5,-1.0476190476190477,30,7,130,2026-04-27,MHL,12.0
7159.0,7146.0,13.0,0.9230769230769231,TARGET,12.0,0.8846153846153846,81,29,130,2026-04-28,MHL,12.0
7178.25,7166.5,11.75,1.0212765957446808,STOP,-11.75,-1.0425531914893618,3,5,130,2026-04-30,MHL,12.0
7394.75,7383.5,11.25,1.0666666666666667,TARGET,12.0,1.0222222222222221,17,11,130,2026-05-07,MHL,12.0
7406.0,7391.25,14.75,0.8135593220338984,STOP,-14.75,-1.0338983050847457,5,14,130,2026-05-12,MHL,12.0
7381.75,7377.25,4.5,2.6666666666666665,STOP,-4.5,-1.1111111111111112,1,3,130,2026-05-19,MHL,12.0
7415.25,7413.0,2.25,5.333333333333333,STOP,-2.25,-1.2222222222222223,1,2,130,2026-05-21,MHL,12.0
7564.0,7554.0,10.0,1.2,FLAT,0.5,0.0,35,34,70,2026-05-25,MHL,12.0
7537.0,7524.75,12.25,0.9795918367346939,TARGET,12.0,0.9387755102040817,13,3,130,2026-05-26,MHL,12.0
4173.75,4167.75,6.0,2.5,TARGET,15.0,2.4166666666666665,19,57,130,2021-04-29,PDL,15.0
4171.25,4167.25,4.0,3.75,STOP,-4.0,-1.125,34,91,130,2021-04-30,PDL,15.0
4107.25,4100.0,7.25,2.0689655172413794,STOP,-7.25,-1.0689655172413792,1,22,130,2021-05-12,PDL,15.0
4140.0,4133.75,6.25,2.4,STOP,-6.25,-1.08,19,107,130,2021-05-18,PDL,15.0
4195.0,4185.25,9.75,1.5384615384615385,TARGET,15.0,1.4871794871794872,10,62,130,2021-06-17,PDL,15.0
4364.75,4354.25,10.5,1.4285714285714286,FLAT,3.0,0.23809523809523808,78,51,130,2021-07-14,PDL,15.0
4359.0,4344.75,14.25,1.0526315789473684,STOP,-14.25,-1.0350877192982457,65,9,130,2021-07-15,PDL,15.0
4333.75,4331.5,2.25,6.666666666666667,STOP,-2.25,-1.2222222222222223,2,92,130,2021-07-16,PDL,15.0
4399.25,4389.75,9.5,1.5789473684210527,STOP,-9.5,-1.0526315789473684,7,7,130,2021-07-27,PDL,15.0
4424.25,4416.5,7.75,1.935483870967742,FLAT,1.25,0.0967741935483871,124,5,130,2021-08-09,PDL,15.0
4434.25,4430.25,4.0,3.75,STOP,-4.0,-1.125,4,52,130,2021-08-17,PDL,15.0
4524.75,4521.0,3.75,4.0,STOP,-3.75,-1.1333333333333333,3,4,130,2021-09-03,PDL,15.0
4511.75,4506.75,5.0,3.0,STOP,-5.0,-1.1,18,3,130,2021-09-08,PDL,15.0
4451.0,4442.0,9.0,1.6666666666666667,STOP,-9.0,-1.0555555555555556,48,38,130,2021-09-13,PDL,15.0
4438.0,4433.5,4.5,3.3333333333333335,STOP,-4.5,-1.1111111111111112,21,75,130,2021-09-14,PDL,15.0
4436.5,4430.25,6.25,2.4,STOP,-6.25,-1.08,6,17,130,2021-09-17,PDL,15.0
4346.25,4338.5,7.75,1.935483870967742,STOP,-7.75,-1.064516129032258,9,32,130,2021-09-30,PDL,15.0
4304.25,4292.75,11.5,1.3043478260869565,STOP,-11.5,-1.0434782608695652,5,10,130,2021-10-01,PDL,15.0
4284.5,4274.75,9.75,1.5384615384615385,STOP,-9.75,-1.0512820512820513,12,29,130,2021-10-04,PDL,15.0
4392.5,4383.5,9.0,1.6666666666666667,STOP,-9.0,-1.0555555555555556,55,4,130,2021-10-08,PDL,15.0
4378.75,4373.25,5.5,2.727272727272727,TARGET,15.0,2.6363636363636362,5,2,130,2021-10-11,PDL,15.0
4352.75,4338.75,14.0,1.0714285714285714,STOP,-14.0,-1.0357142857142858,116,8,130,2021-10-12,PDL,15.0
4333.75,4330.5,3.25,4.615384615384615,STOP,-3.25,-1.1538461538461537,3,10,130,2021-10-13,PDL,15.0
4450.75,4436.5,14.25,1.0526315789473684,TARGET,15.0,1.0175438596491229,27,4,130,2021-10-18,PDL,15.0
4519.0,4515.25,3.75,4.0,STOP,-3.75,-1.1333333333333333,2,44,130,2021-10-22,PDL,15.0
4566.0,4557.75,8.25,1.8181818181818181,STOP,-8.25,-1.0606060606060606,111,3,130,2021-10-27,PDL,15.0
4665.25,4657.75,7.5,2.0,STOP,-7.5,-1.0666666666666667,67,4,130,2021-11-10,PDL,15.0
4679.75,4667.75,12.0,1.25,TARGET,15.0,1.2083333333333333,13,29,130,2021-11-18,PDL,15.0
4681.25,4666.75,14.5,1.0344827586206897,STOP,-14.5,-1.0344827586206897,14,4,130,2021-11-23,PDL,15.0
4621.5,4614.25,7.25,2.0689655172413794,TARGET,15.0,2.0,7,5,130,2021-11-30,PDL,15.0
4511.5,4504.0,7.5,2.0,TARGET,15.0,1.9333333333333333,5,52,130,2021-12-03,PDL,15.0
4778.0,4769.75,8.25,1.8181818181818181,TARGET,15.0,1.7575757575757576,104,17,130,2021-12-29,PDL,15.0
4776.25,4764.75,11.5,1.3043478260869565,STOP,-11.5,-1.0434782608695652,7,2,130,2021-12-31,PDL,15.0
4766.5,4761.0,5.5,2.727272727272727,STOP,-5.5,-1.0909090909090908,15,76,130,2022-01-05,PDL,15.0
4668.5,4653.5,15.0,1.0,TARGET,15.0,0.9666666666666667,8,38,130,2022-01-07,PDL,15.0
4563.25,4554.0,9.25,1.6216216216216217,TARGET,15.0,1.5675675675675675,11,39,130,2022-01-19,PDL,15.0
4466.25,4456.0,10.25,1.4634146341463414,TARGET,15.0,1.4146341463414633,13,12,130,2022-02-08,PDL,15.0
4483.75,4472.25,11.5,1.3043478260869565,STOP,-11.5,-1.0434782608695652,19,48,130,2022-02-11,PDL,15.0
4397.5,4384.75,12.75,1.1764705882352942,STOP,-12.75,-1.0392156862745099,1,14,130,2022-02-14,PDL,15.0
4436.25,4425.75,10.5,1.4285714285714286,STOP,-10.5,-1.0476190476190477,34,27,130,2022-02-16,PDL,15.0
4377.0,4362.25,14.75,1.0169491525423728,STOP,-14.75,-1.0338983050847457,14,6,130,2022-02-18,PDL,15.0
4321.5,4307.75,13.75,1.0909090909090908,STOP,-13.75,-1.0363636363636364,12,14,70,2022-02-21,PDL,15.0
4264.0,4259.75,4.25,3.5294117647058822,STOP,-4.25,-1.1176470588235294,2,77,130,2022-02-23,PDL,15.0
4282.5,4276.75,5.75,2.608695652173913,STOP,-5.75,-1.0869565217391304,3,11,130,2022-03-07,PDL,15.0
4475.5,4465.0,10.5,1.4285714285714286,TARGET,15.0,1.380952380952381,30,8,130,2022-03-23,PDL,15.0
4579.0,4572.0,7.0,2.142857142857143,STOP,-7.0,-1.0714285714285714,14,79,130,2022-03-31,PDL,15.0
4534.0,4525.25,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,3,13,130,2022-04-01,PDL,15.0
4404.0,4401.0,3.0,5.0,STOP,-3.0,-1.1666666666666667,4,90,130,2022-04-12,PDL,15.0
4197.25,4193.75,3.5,4.285714285714286,TARGET,15.0,4.142857142857143,2,82,130,2022-04-26,PDL,15.0
4183.25,4178.25,5.0,3.0,TARGET,15.0,2.9,9,69,130,2022-04-29,PDL,15.0
3852.75,3839.75,13.0,1.1538461538461537,TARGET,15.0,1.1153846153846154,19,21,130,2022-07-12,PDL,15.0
3950.0,3943.25,6.75,2.2222222222222223,STOP,-6.75,-1.0740740740740742,2,3,130,2022-07-26,PDL,15.0
4099.0,4094.75,4.25,3.5294117647058822,STOP,-4.25,-1.1176470588235294,1,6,130,2022-08-02,PDL,15.0
4130.25,4125.5,4.75,3.1578947368421053,STOP,-4.75,-1.105263157894737,5,2,130,2022-08-09,PDL,15.0
4279.75,4268.5,11.25,1.3333333333333333,STOP,-11.25,-1.0444444444444445,13,9,130,2022-08-17,PDL,15.0
4128.0,4121.0,7.0,2.142857142857143,TARGET,15.0,2.0714285714285716,16,3,130,2022-08-24,PDL,15.0
3933.25,3926.5,6.75,2.2222222222222223,STOP,-6.75,-1.0740740740740742,2,31,130,2022-09-15,PDL,15.0
3856.5,3851.25,5.25,2.857142857142857,STOP,-5.25,-1.0952380952380953,3,83,130,2022-09-20,PDL,15.0
3666.0,3657.25,8.75,1.7142857142857142,TARGET,15.0,1.6571428571428573,26,80,130,2022-09-26,PDL,15.0
3677.0,3673.5,3.5,4.285714285714286,STOP,-3.5,-1.1428571428571428,4,88,130,2022-10-20,PDL,15.0
3877.0,3869.0,8.0,1.875,STOP,-8.0,-1.0625,7,16,130,2022-11-01,PDL,15.0
3798.25,3788.0,10.25,1.4634146341463414,TARGET,15.0,1.4146341463414633,13,31,130,2022-11-09,PDL,15.0
3950.25,3937.25,13.0,1.1538461538461537,TARGET,15.0,1.1153846153846154,31,51,130,2022-11-21,PDL,15.0
4031.5,4021.75,9.75,1.5384615384615385,STOP,-9.75,-1.0512820512820513,30,12,130,2022-12-05,PDL,15.0
3856.75,3848.5,8.25,1.8181818181818181,STOP,-8.25,-1.0606060606060606,38,46,130,2022-12-19,PDL,15.0
3834.25,3827.5,6.75,2.2222222222222223,TARGET,15.0,2.1481481481481484,8,8,130,2022-12-30,PDL,15.0
3829.5,3820.25,9.25,1.6216216216216217,STOP,-9.25,-1.054054054054054,5,60,130,2023-01-03,PDL,15.0
4012.5,4002.5,10.0,1.5,FLAT,-2.25,-0.275,89,40,130,2023-01-17,PDL,15.0
4003.0,3996.25,6.75,2.2222222222222223,STOP,-6.75,-1.0740740740740742,2,30,130,2023-01-18,PDL,15.0
4122.5,4113.25,9.25,1.6216216216216217,STOP,-9.25,-1.054054054054054,2,81,130,2023-02-09,PDL,15.0
4088.5,4074.25,14.25,1.0526315789473684,STOP,-14.25,-1.0350877192982457,5,6,130,2023-02-10,PDL,15.0
4003.75,3992.5,11.25,1.3333333333333333,STOP,-11.25,-1.0444444444444445,2,18,130,2023-02-22,PDL,15.0
3984.75,3974.0,10.75,1.3953488372093024,TARGET,15.0,1.3488372093023255,29,65,130,2023-02-23,PDL,15.0
3983.25,3974.75,8.5,1.7647058823529411,TARGET,15.0,1.7058823529411764,64,3,130,2023-02-28,PDL,15.0
3973.5,3960.75,12.75,1.1764705882352942,STOP,-12.75,-1.0392156862745099,4,7,130,2023-03-01,PDL,15.0
3985.5,3974.0,11.5,1.3043478260869565,TARGET,15.0,1.2608695652173914,9,12,130,2023-03-08,PDL,15.0
4003.75,3993.75,10.0,1.5,STOP,-10.0,-1.05,14,7,130,2023-03-28,PDL,15.0
4131.75,4125.0,6.75,2.2222222222222223,STOP,-6.75,-1.0740740740740742,12,38,130,2023-04-04,PDL,15.0
4119.75,4113.0,6.75,2.2222222222222223,STOP,-6.75,-1.0740740740740742,2,17,130,2023-04-05,PDL,15.0
4105.0,4096.25,8.75,1.7142857142857142,TARGET,15.0,1.6571428571428573,35,10,130,2023-04-06,PDL,15.0
4132.5,4120.75,11.75,1.2765957446808511,TARGET,15.0,1.2340425531914894,27,38,130,2023-04-12,PDL,15.0
4167.25,4157.5,9.75,1.5384615384615385,TARGET,15.0,1.4871794871794872,69,20,130,2023-04-19,PDL,15.0
4140.75,4135.0,5.75,2.608695652173913,TARGET,15.0,2.5217391304347827,56,27,130,2023-04-21,PDL,15.0
4142.0,4137.5,4.5,3.3333333333333335,STOP,-4.5,-1.1111111111111112,3,2,130,2023-04-25,PDL,15.0
4093.5,4081.0,12.5,1.2,TARGET,15.0,1.16,21,29,130,2023-04-26,PDL,15.0
4140.0,4130.75,9.25,1.6216216216216217,FLAT,-5.5,-0.6486486486486487,119,10,130,2023-05-09,PDL,15.0
4134.0,4125.25,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,43,30,130,2023-05-10,PDL,15.0
4121.75,4121.0,0.75,20.0,STOP,-0.75,-1.6666666666666667,1,59,130,2023-05-12,PDL,15.0
4195.0,4185.0,10.0,1.5,STOP,-10.0,-1.05,55,6,130,2023-05-23,PDL,15.0
4222.5,4216.25,6.25,2.4,STOP,-6.25,-1.08,6,13,130,2023-05-30,PDL,15.0
4273.25,4268.25,5.0,3.0,TARGET,15.0,2.9,21,4,130,2023-06-06,PDL,15.0
4416.5,4403.75,12.75,1.1764705882352942,STOP,-12.75,-1.0392156862745099,11,15,130,2023-06-21,PDL,15.0
4406.75,4393.5,13.25,1.1320754716981132,TARGET,15.0,1.0943396226415094,101,8,130,2023-06-22,PDL,15.0
4395.25,4383.75,11.5,1.3043478260869565,STOP,-11.5,-1.0434782608695652,94,16,130,2023-06-23,PDL,15.0
4388.5,4379.75,8.75,1.7142857142857142,STOP,-8.75,-1.0571428571428572,12,25,130,2023-06-26,PDL,15.0
4441.0,4428.5,12.5,1.2,STOP,-12.5,-1.04,29,2,130,2023-07-10,PDL,15.0
4592.5,4583.0,9.5,1.5789473684210527,STOP,-9.5,-1.0526315789473684,10,2,130,2023-07-20,PDL,15.0
4586.5,4577.5,9.0,1.6666666666666667,TARGET,15.0,1.6111111111111112,11,92,130,2023-07-26,PDL,15.0
4574.75,4567.0,7.75,1.935483870967742,STOP,-7.75,-1.064516129032258,5,104,130,2023-07-27,PDL,15.0
4603.5,4597.0,6.5,2.3076923076923075,STOP,-6.5,-1.0769230769230769,12,2,130,2023-08-01,PDL,15.0
4482.75,4478.0,4.75,3.1578947368421053,TARGET,15.0,3.0526315789473686,22,49,130,2023-08-09,PDL,15.0
4487.0,4477.0,10.0,1.5,STOP,-10.0,-1.05,3,86,130,2023-08-10,PDL,15.0
4470.75,4458.25,12.5,1.2,STOP,-12.5,-1.04,86,32,130,2023-08-15,PDL,15.0
4449.5,4446.0,3.5,4.285714285714286,STOP,-3.5,-1.1428571428571428,2,51,130,2023-08-16,PDL,15.0
4419.0,4415.0,4.0,3.75,STOP,-4.0,-1.125,13,24,130,2023-08-17,PDL,15.0
